tactic_id,impression_pixel_json
332007,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5359.1264338TRIPLELIFTINC\/B9308220.128636559;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
331138,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5667.291800MAGNETICMEDIAONLINE\/B8789332.125187595;dc_trk_aid=298197320;dc_trk_cid=66851683;ord=[timestamp]?"",""https:\/\/magnetic.domdex.com\/ahtm?mp=12&n=9671&c=104736&b=114827&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}""]"
331560,[]
329109,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5664.132180.GAYADNETWORK\/B8945681.121292516;sz=1x1;ord=[timestamp]?""]"
332210,"[""https:\/\/servedby.flashtalking.com\/imp\/3\/57070;1617398;201;pixel;Choicestream;1x1NativeBrandingWaystoSaveShrinkBillBTA2554GeotargetedJacksonvilleDMA\/?cachebuster=${CACHEBUSTER}"",""http:\/\/api.choicestream.com\/instr\/crunch\/apnxs\/imp?au=${AUCTION_ID}&bid1=${BID_PRICE}&city=${USER_CITY}&cp=${CP_ID}&cr=${CREATIVE_ID}&dc=${DATACENTER}&ecp=${ECP}&invs=${INV_SOURCE_ID}&ip=${USER_IP}&li=${CPG_ID}&pc=${POSTAL_CODE}&pi=${TAG_ID}&pr=${PRICE_PAID}&r=${CACHEBUSTER}&ref=${REFERER_URL_ENC}&rp=${RESERVE_PRICE}&sid=${SELLER_MEMBER_ID}&st=${USER_STATE}&uid=${USER_ID}&vid=${VENUE_ID}""]"
339063,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409661;303699682;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/ad\/N4406.1308838.XAXIS.COM\/B9574157.130409661;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332426,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4827.150834TURN\/B9333272.127018752;dc_trk_aid=300237155;dc_trk_cid=68021834;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
331571,[]
323496,[]
324031,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13957415&PluID=0&ord=[timestamp]&rtu=-1""]"
339066,"[""http:\/\/servedby.flashtalking.com\/imp\/1\/48750;1805955;201;pixel;MediaIQ;1x1NativeDesktop\/?cachebuster=[CACHEBUSTER]""]"
337628,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9724.288332ACCUEN\/B9289668.130478160;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
325007,[]
334426,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485015;dc_trk_aid=301461699;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/32051?limit=1""]"
331581,[]
336041,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6344.288332.ACCUEN\/B9325076.129120123;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
328653,[]
335206,[]
329254,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305156&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
335023,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16733543&PluID=0&ord=[timestamp]&rtu=-1"",""https:\/\/magnetic.domdex.com\/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}""]"
333049,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17191623&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29701?limit=1""]"
338391,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=17333876&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/33628?limit=1""]"
325479,[]
328618,NULL
324374,"[""https:\/\/ad.atdmt.com\/i\/img;p=11042207804727;a=11042207808555;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
334429,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7914.124997.GOOGLESEARCH\/B9347243.127224266;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/adfarm.mediaplex.com\/ad\/tr\/28835-220043-51702-0?mpt=[CACHEBUSTER]&dcid=127224266&devid=INSERT_DEVICE_ID_HERE""]"
326479,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2434.291508.ACCUENMEDIA.COM\/B8937013.120966574;sz=1x1;ord=[timestamp]?""]"
325945,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6041.288332.ACCUEN\/B8879990.121189122;sz=1x1;ord=[timestamp]?""]"
328742,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15120784&PluID=0&ord=[timestamp]&rtu=-1""]"
327994,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4694.IPN385\/B9086557.123239812;dc_trk_aid=296184825;dc_trk_cid=64313966;ord=[timestamp]?""]"
325788,[]
337188,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9407.127315CENTRO\/B9334131.130360984;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
336482,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6036.1264338TRIPLELIFTINC\/B9331301.129110726;dc_trk_aid=302440175;dc_trk_cid=69417544;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
322834,"[""https:\/\/secure.insightexpressai.com\/adServer\/adServerESI.aspx?bannerID=439881&script=false&redir=\/\/secure.insightexpressai.com\/adserver\/1pixel.gif"",""http:\/\/servedby.flashtalking.com\/imp\/4\/46838;1216004;201;pixel;ClearTrade;ClearTradeNativeMobileBlogHowtoStyleSlides1x1\/?cachebuster=[CACHEBUSTER]\""\/>""]"
314667,[]
336987,"[""http:\/\/servedby.flashtalking.com\/imp\/8\/59504;1761071;201;pixel;TripleLift;TripleLiftContextualBranded1x1\/?cachebuster=[CACHEBUSTER]"",""http:\/\/tags.bluekai.com\/site\/33167?limit=1""]"
334606,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485018;dc_trk_aid=301461582;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
332104,NULL
334415,NULL
334593,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16623648&PluID=0&ord=[timestamp]&rtu=-1""]"
315011,[]
335567,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N9515.1264338TRIPLELIFTINC2\/B8453948.128925484;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
323676,"[""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]"",""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13706723&PluID=0&ord=[timestamp]&rtu=-1""]"
339780,[]
336396,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N69702.279382DBMACCUEN398918777-\/B9355888.128352167;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
337890,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6049.1355588.DOUBLECLICK.COMBID\/B9607545.130418178;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329337,"[""https:\/\/tag.researchnow.com\/t\/beacon?pr=7721&ca=9088505&pl=124414329&cr=&si=Triplelift&adn=3&tt=3&a=1"",""https:\/\/match.rundsp.com\/witness\/impression.gif?p=94274&a=65568""]"
330021,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6733.291508.ACCUENMEDIA.COM\/B9097427.123495782;sz=1x1;ord=[timestamp]?""]"
329250,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305156&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
335537,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16420929&PluID=0&ord=[timestamp]&rtu=-1""]"
335465,[]
336394,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6036.1264338TRIPLELIFTINC\/B9331301.129111520;dc_trk_aid=302397813;dc_trk_cid=69388968;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/33374?limit=1""]"
337692,"[""https:\/\/t.mookie1.com\/t\/v1\/imp?migAgencyId=1127&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3573732;127460058;300431541;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https:\/\/ad.doubleclick.net\/ddm\/ad\/N7451.456584WPPXAXISLLC\/B9368171.127460058;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
335838,[]
331951,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N5622.1264338TRIPLELIFTINC\/B8431096.124872448;dc_trk_aid=299485960;dc_trk_cid=67748135;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
333281,[]
332352,[]
329081,"[""http:\/\/servedby.flashtalking.com\/imp\/4\/42262;1271001;201;redirect;AXM;ViatorViator2015AXMProgrammaticNativeDesktop2015RONJumping2BucketlistImagetextSSUS\/?cachebuster=[CACHEBUSTER]&url=https:\/\/tagman.viator.com\/viator\/tman.cgi?tmad=i&tmcampid=55&tmtag=image""]"
332007,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N5359.1264338TRIPLELIFTINC\/B9308220.129740693;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330949,NULL
330086,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N117602.288332ACCUEN\/B9113231.124167383;sz=1x1;ord=[timestamp]?""]"
334446,[]
337050,NULL
324245,"[""http:\/\/log.dmtry.com\/redir\/1\/2495\/4052\/954080\/0\/1\/153\/0\/959\/1.ver?at=i&d=PxImp&img=1"",""https:\/\/ad.doubleclick.net\/ddm\/ad\/N8092.1264338TRIPLELIFTINC\/B8853628.121068261;sz=1x1;ord=[timestamp]?""]"
331452,"[""https:\/\/d.xp1.ru4.com\/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;"",""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7657.226576DBM\/B9270850.125851314;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
329842,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N6451.668587.AODDISPLAY\/B8571044.124478440;sz=1x1;ord=[timestamp]?""]"
330831,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N8278.468584.AMNETGROUPINC.\/B9240911.125516243;sz=1x1""]"
339662,[]
337759,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1852769TRIPLELIFT.COM\/B9457112.128485013;dc_trk_aid=301461693;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/32057?limit=1""]"
339471,"[""https:\/\/rover.ebay.com\/ar\/1\/711-219464-1181-24\/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442817&mpvc=""]"
339956,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N38206.1264338TRIPLELIFTINC\/B9289656.130495670;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""https:\/\/log.dmtry.com\/redir\/1\/2495\/3850\/1248590\/0\/1\/160\/0\/971\/1.ver?at=i&d=PxImp&img=1"",""http:\/\/tags.bluekai.com\/site\/33428?limit=1""]"
337682,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N2724.1264338TRIPLELIFTINC\/B9430557.128236093;dc_trk_aid=301625719;dc_trk_cid=68947293;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/32065?limit=1""]"
327784,"[""https:\/\/adfarm.mediaplex.com\/ad\/tr\/24693-217020-26109-5?mpt=[CACHEBUSTER]&mpcs=bypass""]"
338816,[]
334928,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N3577.2100704VIVAKI-TRIPLELIFT\/B9428917.128763284;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"",""http:\/\/tags.bluekai.com\/site\/31751?limit=1""]"
329401,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6029.1264338TRIPLELIFTINC\/B9077025.124603630;dc_trk_aid=297510084;dc_trk_cid=66460545;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330488,[]
334989,"[""http:\/\/asdfljkl.com""]"
335900,"[""https:\/\/ad.atdmt.com\/i\/img;p=11042209573637;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
327098,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6643.133090.MEDIAMATH\/B8990841.121609339;dc_trk_aid=295493525;dc_trk_cid=65341241;ord=[timestamp]?"",""https:\/\/sb.scorecardresearch.com\/p?c1=3&c2=6035257&c3=8990841&c4=65341241&c5=121609339&c6=&c10=1&c11=1127122&c13=1x1&c16=gen&cj=1&ax_fwd=1&rn=[TIMESTAMP]&""]"
327940,"[""https:\/\/ad.atdmt.com\/i\/img;p=11042207804726;a=11042207808554;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=""]"
327093,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N6643.133090.MEDIAMATH\/B8990841.121609409;dc_trk_aid=295493525;dc_trk_cid=65341241;ord=[timestamp]?"",""https:\/\/sb.scorecardresearch.com\/p?c1=3&c2=6035257&c3=8990841&c4=65341241&c5=121609409&c6=&c10=1&c11=1127122&c13=1x1&c16=gen&cj=1&ax_fwd=1&rn=[TIMESTAMP]&""]"
331743,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N149404.2079317MEDIAMATHPROGRAMM\/B9246245.126225420;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
339732,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N7088.284566THETRADEDESK\/B9516497.129471532;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?""]"
330686,"[""https:\/\/beacon.walmart.com\/vm\/ttap.gif?id=10695063&channel=walmart&creative=Braun7790routines&destination=productpage&size=variable&idea=wmeh&type=native&network=sraxvendor_xntl&device=mixed""]"
333028,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=16283783&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29705?limit=1""]"
335574,"[""https:\/\/ad.doubleclick.net\/ddm\/trackimp\/N4694.IPN346\/B8482945.129321283;dc_trk_aid=302262980;dc_trk_cid=69294732;ord=[timestamp]?""]"
330771,"[""http:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=13547223&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/ohlone.vizu.com\/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]""]"
316617,"[""https:\/\/ad.doubleclick.net\/ddm\/ad\/N2949.1264338.TRIPLELIFTINC\/B8719817.118168818;sz=1x1;ord=[timestamp]?""]"
329247,"[""https:\/\/bs.serving-sys.com\/BurstingPipe\/adServer.bs?cn=tf&c=19&mc=imp&pli=15305142&PluID=0&ord=[timestamp]&rtu=-1"",""http:\/\/tags.bluekai.com\/site\/29697?limit=1""]"
